訂單編號,訂單狀態,不成立原因,退貨/退款狀態,訂單出貨類型,買家帳號,訂單建立日期,商品名稱,商品SKU,數量,商品原價(NTD),賣家優惠折扣(NTD),蝦皮平台折扣(NTD),小計(NTD),買家付款金額(NTD),蝦皮手續費(NTD),運費補貼-賣家負擔(NTD),賣家實際入帳(NTD)
240116LP5Y8KZ7,已完成,,,由賣家自行出貨,j***n,2024-01-16 10:15,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240116LP8Z9LA8,已完成,,,由賣家自行出貨,m****r,2024-01-16 11:40,磁吸行動電源10000mAh,POWER-MAG-10K,1,1490,0,0,1490,1490,75,0,1415
240116MQ3A2MB9,已完成,,,由賣家自行出貨,k****2,2024-01-16 13:00,懶人手機支架桌面(可調),STAND-DESK-ADJ,2,420,0,0,420,840,42,0,798
240116MQ6B3NC2,已完成,,已退款,由賣家自行出貨,j***n,2024-01-16 14:22,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240116MQ9C4OD3,已完成,,,由賣家自行出貨,c***e,2024-01-16 15:50,MagSafe 磁吸充電線 2M,CABLE-MAG-2M,1,490,0,0,490,490,25,0,465
240116MR4D5PE4,已完成,,,由賣家自行出貨,s***y,2024-01-16 17:10,防水手機袋L號,BAG-WATER-L,1,180,0,0,180,180,9,0,171
240116MR7E6QF5,已完成,,,由賣家自行出貨,k****2,2024-01-16 19:30,iPhone14 透明保護殼,CASE-IP14-CLR,1,280,0,0,280,280,14,0,266
240116MR2F7RG6,不成立,被買家取消，原因：其他,,由賣家自行出貨,w***g,2024-01-16 20:15,iPhone14 透明保護殼,CASE-IP14-CLR,1,280,0,0,280,0,0,0,0
240117NS3G8SH7,已完成,,,由賣家自行出貨,j***n,2024-01-17 09:05,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,3,350,151,0,199,597,30,45,522
240117NS6H9TI8,已完成,,,由賣家自行出貨,m****r,2024-01-17 10:45,三合一夾式鏡頭組,LENS-CLIP-3IN1,1,350,0,0,350,350,18,0,332
240117NS9I2UJ9,已完成,,,由賣家自行出貨,c***e,2024-01-17 12:00,15W無線充電盤(附線),CHG-WL-15W,1,680,0,0,680,680,34,0,646
240117OT4J3VK2,已完成,,,由賣家自行出貨,s***y,2024-01-17 13:30,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,1,299,0,0,299,299,15,0,284
240117OT7K4WL3,已完成,,退款申請中,由賣家自行出貨,k****2,2024-01-17 14:55,MagSafe 磁吸充電線 2M,CABLE-MAG-2M,2,490,0,0,490,980,49,0,931
240117OT2L5XM4,已完成,,,由賣家自行出貨,j***n,2024-01-17 16:20,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,0,0,420,420,21,0,399
240117OT5M6YN5,已完成,,,由賣家自行出貨,c***e,2024-01-17 18:40,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240118PU6N7ZO6,已完成,,,由賣家自行出貨,s***y,2024-01-18 09:50,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240118PU9O8AP7,已完成,,,由賣家自行出貨,m****r,2024-01-18 11:15,磁吸行動電源10000mAh,POWER-MAG-10K,1,1490,0,0,1490,1490,75,0,1415
240118PV4P9BQ8,已完成,,,由賣家自行出貨,j***n,2024-01-18 13:30,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,2,350,151,0,199,398,20,45,333
240118PV7Q2CR9,已完成,,,由賣家自行出貨,k****2,2024-01-18 14:45,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,1,299,0,0,299,299,15,0,284
240118PV2R3DS2,已完成,,已退款,由賣家自行出貨,c***e,2024-01-18 16:00,防水手機袋L號,BAG-WATER-L,1,180,0,0,180,180,9,0,171
240118QW5S4ET3,已完成,,,由賣家自行出貨,s***y,2024-01-18 17:30,iPhone14 透明保護殼,CASE-IP14-CLR,1,280,0,0,280,280,14,0,266
240118QW8T5FU4,已完成,,,由賣家自行出貨,m****r,2024-01-18 19:10,三合一夾式鏡頭組,LENS-CLIP-3IN1,1,350,0,0,350,350,18,0,332
240119RX3U6GV5,不成立,系統自動判定訂單不成立，原因：未收到款項,,由賣家自行出貨,p***3,2024-01-19 09:00,磁吸行動電源10000mAh,POWER-MAG-10K,1,1490,0,0,1490,0,0,0,0
240119RX6V7HW6,已完成,,,由賣家自行出貨,j***n,2024-01-19 10:00,15W無線充電盤(附線),CHG-WL-15W,2,680,0,0,680,1360,68,0,1292
240119RX9W8IX7,已完成,,,由賣家自行出貨,k****2,2024-01-19 11:20,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240119SY4X9JY8,已完成,,,由賣家自行出貨,c***e,2024-01-19 12:50,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,0,0,420,420,21,0,399
240119SY7Y2KZ9,已完成,,,由賣家自行出貨,s***y,2024-01-19 14:15,MagSafe 磁吸充電線 2M,CABLE-MAG-2M,1,490,0,0,490,490,25,0,465
240119SY2Z3LA2,已完成,,,由賣家自行出貨,m****r,2024-01-19 16:00,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,2,299,0,0,299,598,30,0,568
240120TZ5A4MB3,已完成,,,由賣家自行出貨,j***n,2024-01-20 09:30,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,4,350,151,0,199,796,40,45,711
240120TZ8B5NC4,已完成,,退款申請中,由賣家自行出貨,k****2,2024-01-20 11:00,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240120TZ3C6OD5,已完成,,,由賣家自行出貨,c***e,2024-01-20 13:20,磁吸行動電源10000mAh,POWER-MAG-10K,1,1490,0,0,1490,1490,75,0,1415
240120UA6D7PE6,已完成,,,由賣家自行出貨,s***y,2024-01-20 15:00,懶人手機支架桌面(可調),STAND-DESK-ADJ,2,420,0,0,420,840,42,0,798
240120UA9E8QF7,已完成,,,由賣家自行出貨,m****r,2024-01-20 17:30,iPhone14 透明保護殼,CASE-IP14-CLR,2,280,0,0,280,560,28,0,532
240121VB4F9RG8,已完成,,,由賣家自行出貨,j***n,2024-01-21 10:00,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,2,350,151,0,199,398,20,45,333
240121VB7G2SH9,已完成,,,由賣家自行出貨,k****2,2024-01-21 11:30,三合一夾式鏡頭組,LENS-CLIP-3IN1,2,350,0,0,350,700,35,0,665
240121VB2H3TI2,已完成,,,由賣家自行出貨,c***e,2024-01-21 13:00,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,1,299,0,0,299,299,15,0,284
240121WC5I4UJ3,已完成,,,由賣家自行出貨,s***y,2024-01-21 14:30,15W無線充電盤(附線),CHG-WL-15W,1,680,0,0,680,680,34,0,646
240121WC8J5VK4,已完成,,,由賣家自行出貨,m****r,2024-01-21 16:00,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240121WC3K6WL5,不成立,被買家取消，原因：不想要了,,由賣家自行出貨,r***8,2024-01-21 18:00,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,0,0,0,0
